am,pot,u
30,10,0.3071
30,19,0.2931
30,30,0.2828
30,45,0.2753
30,63,0.2681
30,64,0.2628
30,75,0.2522
30,89,0.2404
30,105,0.2272
30,138,0.2120
30,490,0.1655
30,3000,0.1468
30,4100,0.1205
30,5000,0.1013
30,26300,0.0730
41,11,0.2407
41,14,0.2209
41,34,0.2100
41,65,0.2004
41,94,0.1935
41,110,0.1842
41,157,0.1706
41,1700,0.1023
41,1200,0.1180
41,1100,0.1261
41,1500,0.1101
41,2300,0.0917
41,12100,0.0636
